price,price2,miles,fuel type,exterior color,interior color,drivetrain,transmission,engine,VIN,name,seller_address,id,model_name
"$28,999","$28,999","78,952 miles", Gasoline, Oxford White, Ebony, 4WD, 6-Speed Automatic, 3.5L V6 24V GDI DOHC Twin Turbo, 1FMJK1JTXFEF43991,Used 2015 Ford Expedition EL XLT,"901 2nd St S, Waite Park, MN 56387",752182026,Expedition EL
"$58,285","$58,285",, E85 Flex Fuel, Black, INTERIOR TRIM,," TRANSMISSION, 8-SPEED AUTOMATIC",, 1GCUYGED9KZ147673,New 2019 Chevrolet Silverado Short Crew 1500 4WD,"501 N State Route 291, Liberty, MO 64068",754565846,Model Unknown
"$10,930","$10,930","18,045 miles", Gasoline, Performance Blue, Charcoal Black, Front Wheel Drive, 5-Speed Automatic, 2.0L 4 CYLINDER, 1FADP3F22EL292978,Used 2014 Ford Focus SE,"793 Winthrop Ave, Addison, IL 60101",719799438,Focus
"$59,395","$59,395",10 miles, E85 Flex Fuel, Special Paint, MEDIUM PEWTER, RWD, AUTOMATIC, 8 Cylinder Engine 6.0L, 1GTW7AFG6J1280521,"New 2018 GMC RWD 2500 135""","1421 S Barrington Rd, Barrington, IL 60010",751222545,Model Unknown
"$51,934","$51,934",5 miles, Gasoline, Black, Ebony Black, AWD, 6-Speed Automatic, 3.5L, 1FM5K8HT6KGA40859,New 2019 Ford Explorer Platinum,"2245 SW Topeka Blvd, Topeka, KS 66611",755685948,Explorer
"$22,955","$22,955",10 miles, Gasoline, Magnetic Metallic, Charcoal Black, FWD, 6-Speed Manual, 1.6L I4 16V GDI DOHC Turbo, 3FADP4GX1JM123379,New 2018 Ford Fiesta ST,"6455 S 108th St, Franklin, WI 53132",738711696,Fiesta
"$10,990","$10,990","123,795 miles", Gasoline, Mineral Gray Metallic,, FWD, Automatic, 3.5L, 2FMGK5C8XDBD00636,Used 2013 Ford Flex SEL,"1010 E Chicago St, Elgin, IL 60120",755872856,Flex
"$36,995","$36,995","51,751 miles", Gasoline, Black,, 4WD, 6-Speed Automatic w/OD, Twin Turbo Regular Unleaded V-6 3.5 L/213, 1FMJK2AT4HEA48002,Used 2017 Ford Expedition Limited,"2505 W Broadway Blvd, Sedalia, MO 65301",743485131,Expedition
"$26,500","$26,500",1 miles, E85 Flex Fuel, White Platinum, Medium Light Stone, 4WD, 6-Speed Automatic, 1.5L I4 16V GDI DOHC Turbo Flexible Fuel, 1FMCU9GD2KUA05447,New 2019 Ford Escape SE,"13901 Washington St, Kansas City, MO 64145",754861811,Escape
"$36,333","$36,333",5 miles, E85 Flex Fuel, Oxford White, Medium Earth Gray, 4WD, 10-Speed, 5.0L V8 Ti-VCT, 1FTFX1E53JKF75845,New 2018 Ford F-150 XL,"675 Dunn Rd, Hazelwood, MO 63042",750710759,F-150
"$38,603","$38,603",5 miles, Gasoline, Shadow Black, Ebony, AWD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC Turbo, 2FMPK4K98JBC35785,New 2018 Ford Edge Titanium,"121 N Main St, Thiensville, WI 53092",740766633,Edge
"$37,273","$37,273","66,559 miles", Gasoline, Black,, 4WD, Automatic, 3.5L, 1FMJK1MT5FEF33218,Used 2015 Ford Expedition EL Platinum,"109 N Mill St, Hortonville, WI 54944",753526499,Expedition EL
,"$42,017",2 miles, Gasoline, White, Dark Pewter, RWD, 6-Speed Automatic, V8, 54DCDW1B3JS808560,New 2018 Chevrolet 4500 LCF GAS 150 WB,"17750 Burt St, Omaha, NE 68118",755962184,Model Unknown
,"$27,290",13 miles, Gasoline, Moondust Silver Metallic,, 4WD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC, MAJ6P1UL8JC222470,New 2018 Ford EcoSport SE,"2546 U.S. 30, Blair, NE 68008",748840040,EcoSport
,"$30,866",3 miles, Gasoline, Ingot Silver Metallic, Db Leather-Trim Bucket Seats Charcoal Black Interior, 4WD, 6-Speed Automatic w/OD, Intercooled Turbo Regular Unleaded I-4 1.5 L/91, 1FMCU9HD7JUD55833,New 2018 Ford Escape SEL,"1400 N Rand Rd, Wauconda, IL 60084",752592568,Escape
,"$28,982",246 miles, Gasoline, Ingot Silver,, 4WD, 6-Speed Automatic, 1.5L I4 16V GDI DOHC Turbo, 1FMCU9HD5JUD29599,New 2018 Ford Escape SEL,"1900 Broadway St, Alexandria, MN 56308",752073890,Escape
,"$13,995","83,077 miles", E85 Flex Fuel, Blue, Tan, 4WD, Automatic, 3.0L V6 DOHC 24V, 1FMCU9EG8CKA98582,Used 2012 Ford Escape Limited,"211 Howard St, Edgerton, MN 56128",754749775,Escape
,"$29,950","32,501 miles", Gasoline, Vapor Silver Metallic, Charcoal/Crimson, RWD, 6-Speed Manual, Supercharged Gas V8 5.4L, 1ZVHT88S085172538,Used 2008 Ford Mustang Shelby GT500,"7700 Manchester Rd, Saint Louis, MO 63143",751733108,Mustang
"$82,550","$82,550",8 miles, Gasoline, Designo Diamond White Metallic, Saddle Brown/Black, AWD, 9-Speed Automatic w/OD, Twin Turbo Premium Unleaded V-6 3.0 L/183, 4JGED6EB8KA135324,New 2019 Mercedes-Benz AMG GLE 43,"1000 W Golf Rd, Hoffman Estates, IL 60169",755127574,Model Unknown
"$17,152","$17,152",, Gasoline, Magnetic Metallic, Charcoal Black, FWD, Not Specified, 4 Cylinder, 3FADP4BJ7JM142327,New 2018 Ford Fiesta SE,"222 S Locust St, Manteno, IL 60950",751916054,Fiesta
"$72,585","$72,585",, Gasoline, Agate Black, Black, 4WD, Automatic, 3.5LV, 1FTFW1RG1KFA10177,New 2019 Ford F-150 Raptor,"109 N Mill St, Hortonville, WI 54944",754007312,F-150
"$24,295","$24,295",5 miles, E85 Flex Fuel, Magnetic, Charcoal Black, 4WD, 6-Speed Automatic, 1.5L I4 16V GDI DOHC Turbo Flexible Fuel, 1FMCU9GD4KUA05918,New 2019 Ford Escape SE,"1185 280th St W, New Prague, MN 56071",751980414,Escape
"$23,491","$23,491",26 miles, Gasoline, Smoke Metallic, Ebony Black, 4WD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC, MAJ6P1CL3JC176158,New 2018 Ford EcoSport SES,"807 Southwest Blvd, Jefferson City, MO 65109",729521995,EcoSport
"$31,533","$31,533",7 miles, Gasoline, Ruby Red, Medium Light Stone, 4WD, 6-Speed Automatic, EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT, 1FMCU9J94JUD15702,New 2018 Ford Escape Titanium,"2100 Harlem Ave, North Riverside, IL 60546",741648091,Escape
"$7,995","$7,995","162,430 miles", Diesel,,, RWD, 6-Speed Manual w/OD, Turbo Diesel V8 6.0L/366, 1FDXF46P74ED48648,Used 2004 Ford,"1602 Silver Street, Ashland, NE 68003",755561292,Model Unknown
"$33,936","$33,936",12 miles, Gasoline, White Platinum Metallic Tri-Coat, Ebony, AWD, 6-Speed Automatic w/OD, Regular Unleaded V-6 3.5 L/213, 2FMPK4J8XJBB28908,New 2018 Ford Edge SEL,"29906 E. US Hwy 24, Buckner, MO 64016",721871903,Edge
"$40,065","$40,065",, Gasoline, White, Medium Light Camel, 4WD, Automatic, 5.0L V8 32V PDI DOHC, 1FTFX1E56JFE14690,New 2018 Ford F-150 XLT,"330 Transit Rd, Columbus, WI 53925",751201352,F-150
"$45,525","$45,525",5 miles, Gasoline, Burgundy Velvet Metallic Tinted Clearcoat, Ebony, 4WD, 6-Speed Automatic w/OD, Twin Turbo Premium Unleaded V-6 3.5 L/213, 1FM5K8GT4JGB40443,New 2018 Ford Explorer Sport,"9401 N Milwaukee Ave, Niles, IL 60714",734304308,Explorer
"$23,995","$23,995",, Gasoline, Smoke Metallic, Ebony Black, FWD, 6-Speed Automatic, 1.0L I3 12V GDI DOHC Turbo, MAJ3P1TE6JC220366,New 2018 Ford EcoSport SE,"4545 Merle Hay Rd, Des Moines, IA 50310",748202942,EcoSport
"$48,999","$48,999","6,148 miles", E85 Flex Fuel, Magnetic Metallic, Black, 4WD, 6-Speed Automatic, 6.2L V8 16V MPFI SOHC Flexible Fuel, 1FT7W2B69HED49344,Used 2017 Ford F-250 Lariat,"1210 1st St W, Independence, IA 50644",750506419,F-250
"$6,900","$6,900","100,000 miles", Gasoline, White, Gray, FWD, Automatic, 2.5L 4 Cylinder Engine,,Used 2014 Ford Fusion SE,"3346 W Irving Park Rd, Chicago, IL 60618",739576427,Fusion
"$18,995","$18,995","118,029 miles", Gasoline, Silver, Black, 4WD,, Gas V8 5.4L/330, 1FTSW21578EC61671,Used 2008 Ford F-250 Lariat,"4550 Merle Hay Rd, Des Moines, IA 50322",755387810,F-250
"$50,270","$50,270",, Gasoline, Oxford White, Medium Earth Gray, 4WD, 10-Speed Automatic, 5.0L V8 32V PDI DOHC, 1FTEW1E53JKD99328,New 2018 Ford F-150 Lariat,"311 Arizona Ave, Holton, KS 66436",730979690,F-150
"$36,756","$36,756",4 miles, Gasoline, Shadow Black, Ebony Black, 4WD, 6-Speed Automatic w/OD, Regular Unleaded V-6 3.5 L/213, 1FM5K8D89JGC82237,New 2018 Ford Explorer XLT,"7301 Kingery Hwy, Willowbrook, IL 60527",747678398,Explorer
"$8,495","$8,495","51,800 miles", E85 Flex Fuel, Silver, Charcoal Black, FWD, 6-Speed Automatic with Auto-Shift, 2.0L I4 16V GDI DOHC Flexible Fuel, 1FADP3E29DL270041,Used 2013 Ford Focus S,"684 S Weber Rd, Romeoville, IL 60446",753580653,Focus
"$5,995","$5,995","91,747 miles", Gasoline, Blue Flame Metallic, Gray, FWD, 6-Speed Automatic, Gas I4 1.6L/97, 3FADP4BJ2BM177827,Used 2011 Ford Fiesta SE,"6941 S. Western Ave, Chicago, IL 60636",750180760,Fiesta
"$28,725","$28,725",, Gasoline, Ingot Silver Metallic, Charcoal Black, FWD, 6-Speed Automatic w/OD, Regular Unleaded V-6 3.5 L/213, 1FAHP2E80KG102116,New 2019 Ford Taurus SEL,"219 Liberty St., Gardner, IL 60424",752914735,Taurus
"$35,305","$35,305",5 miles, Gasoline, Ruby Red Metallic Tinted Clearcoat, Ebony, AWD, 6-Speed Automatic w/OD, Regular Unleaded V-6 3.5 L/213, 2FMPK4K89JBB71005,New 2018 Ford Edge Titanium,"3930 Franklin St, Michigan City, IN 46360",728786591,Edge
"$29,954","$29,954","9,811 miles", Gasoline, Oxford White, Ebony, AWD, 6-Speed Automatic w/OD, Regular Unleaded V-6 3.5 L/213, 2FMPK4J83JBB28863,New 2018 Ford Edge SEL,"2207 North Belt Highway, Saint Joseph, MO 64506",724808557,Edge
"$27,995","$27,995","27,630 miles", E85 Flex Fuel,,, Rear-wheel Drive, 6-Speed Automatic w/OD, V-6 cyl, 1FBZX2YM2HKA94750,Used 2017 Ford Transit-350 Base,"3802 16th St, Moline, IL 61265",753944739,Transit-350
"$21,423","$21,423",2 miles, Gasoline, Diamond White, Ebony Black, 4WD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC, MAJ6P1UL0JC246861,New 2018 Ford EcoSport SE,"3921 W River Dr, Davenport, IA 52802",751155286,EcoSport
"$24,368","$24,368",2 miles, Gasoline, Ruby Red Metallic Tinted Clearcoat, Charcoal Black, 4WD, Automatic, 1.5 L, 1FMCU9GD0JUD50622,New 2018 Ford Escape SE,"1910 W Jesse James Rd, Excelsior Springs, MO 64024",752525880,Escape
"$12,500","$12,500","32,408 miles", E85 Flex Fuel, White, Medium Light Stone, FWD, 6-Speed Automatic with Auto-Shift, 2.0L I4 16V GDI DOHC Flexible Fuel, 1FADP3K2XHL225944,Used 2017 Ford Focus SE,"ONLINE ONLY - No Retail Location, Chicago, IL 60603",755289378,Focus
"$8,595","$8,595","123,759 miles", E85 Flex Fuel, Black, Gray, RWD, 6-Speed Automatic, 6.0L V8 16V MPFI OHV Flexible Fuel, 6G1MK5U2XCL660131,Used 2012 Chevrolet Police,"2300 North Mannheim Rd, Melrose Park, IL 60164",753130313,Model Unknown
"$16,995","$16,995","86,317 miles", Diesel, Red, Tan, 4WD, Not Specified, 8 Cylinder, 1FTSW21P05EA52575,Used 2005 Ford F-250 Lariat Crew Cab Super Duty,"402 Manning Dr, DeKalb, IL 60115",750485032,F-250
"$83,060","$83,060",13 miles, Diesel, Agate Black, Camelback, 4WD, 6-Speed Automatic, 6.7L V8 32V DDI OHV Turbo Diesel, 1FT7W2BTXKEC07985,New 2019 Ford F-250 Limited,"2546 U.S. 30, Blair, NE 68008",747500735,F-250
"$11,800","$11,800","107,253 miles", Gasoline, Blue,, 4WD, 5-Speed Automatic, 4.0L V6 12V MPFI SOHC, 1FTZR45EX7PA69823,Used 2007 Ford Ranger XLT,"2546 U.S. 30, Blair, NE 68008",755730541,Ranger
"$40,813","$40,813",12 miles, Gasoline, Stone Gray, Medium Earth Gray Cloth, 4WD/AWD, 6-Speed Automatic w/OD, 6.2 L V8, 1FT7W2B67KED11361,New 2019 Ford F-250 XL,"1708 Sycamore Street, Granger, IA 50109",751936600,F-250
"$36,980","$36,980",, Gasoline, Summit White, INTERIOR TRIM,," TRANSMISSION, AUTOMATIC",, 1GTH6CEN9K1100151,New 2019 GMC SLE/All-Terrain Extended Cab,"3601 E Milwaukee St, Janesville, WI 53546",754587487,Model Unknown
"$26,398","$26,398",4 miles, E85 Flex Fuel, Black Metallic, Charcoal Black, 4WD, 6-Speed Automatic, 1.5L I4 16V GDI DOHC Turbo Flexible Fuel, 1FMCU9GD0KUA24661,New 2019 Ford Escape SE,"1845 E. Santa Fe, Olathe, KS 66062",755831353,Escape
"$32,593","$32,593",4 miles, E85 Flex Fuel, Ingot Silver Metallic, Charcoal Black, 4WD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC Turbo Flexible Fuel, 1FMCU9J92KUA13293,New 2019 Ford Escape Titanium,"2038 Waukegan Rd, Glenview, IL 60025",753970243,Escape
"$41,100","$41,100",, Gasoline, Oxford White, Cloth Charcoal, RWD, Automatic, Regular Unleaded V-6 3.7 L/228, 1FTBW2CM7KKA39452,New 2019 Ford Transit-350 Base,"18834 W Grand Ave, Lake Villa, IL 60046",753406401,Transit-350
"$61,085","$61,085",, E85 Flex Fuel, Iridescent Pearl Tricoat, JET BLACK,," TRANSMISSION, 8-SPEED AUTOMATIC",, 1GCUYGED3KZ133963,New 2019 Chevrolet Silverado Short Crew 1500 4WD,"1201 N 2nd St, Clinton, MO 64735",754481056,Model Unknown
"$22,790","$22,790",5 miles, Gasoline, Lightning Blue, Medium Light Stone, FWD, 6-Speed Automatic, 1.0L I3 12V GDI DOHC Turbo, MAJ3P1TE7JC228654,New 2018 Ford EcoSport SE,"8050 N Church Rd, Kansas City, MO 64158",753279610,EcoSport
"$12,990","$12,990","51,499 miles", Gasoline, Black, Charcoal Black, RWD, 6-SPD SELECT SHIFT, Regular Unleaded V-6 3.7 L/228, 1ZVBP8EM7E5216854,Used 2014 Ford Mustang V6 Premium,"3100 County Road PP, Plymouth, WI 53073",746880180,Mustang
"$31,740","$31,740",10 miles, Gasoline, Lightning Blue Metallic,, 4WD, AUTOMATIC, 4 Cylinder Engine 1.5L, 1FMCU9HD1JUD21743,New 2018 Ford Escape SEL,"215 15th St SW, Mason City, IA 50401",748842230,Escape
"$9,998","$9,998","151,684 miles", Gasoline, Tuxedo Black Metallic, Charcoal Black, FWD, 6-Speed Automatic, 3.5L V6 24V MPFI DOHC, 1FAHP2EW8AG130095,Used 2010 Ford Taurus SEL,"1815 West Main Street, Salem, IL 62881",746748978,Taurus
"$20,236","$20,236",5 miles, Gasoline, Shadow Black, Ebony, FWD, 6-Speed Automatic, 2.5L I4 16V MPFI DOHC, 3FA6P0H72JR267977,New 2018 Ford Fusion SE,"1185 280th St W, New Prague, MN 56071",740287879,Fusion
,,4 miles, Gasoline, Oxford White, Black, RWD, 6-Speed Automatic, 3.7L V6 24V MPFI DOHC, 1FTBW2XM2JKB19976,New 2018 Ford Transit-350 Base,"104 Route 173, Antioch, IL 60002",745655371,Transit-350
"$26,345","$26,345",, Gasoline, Magnetic Met,, FWD, 6-Speed Automatic w/OD, Regular Unleaded V-6 3.5 L/213, 2FMGK5B85JBA21351,New 2018 Ford Flex SE,"500 Fairlane Dr, East Peoria, IL 61611",735238696,Flex
"$24,221","$24,221",9 miles, Gasoline, Shadow Black, Charcoal Black, FWD,, EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT, 1FAHP2L94JG110570,Used 2018 Ford Police Interceptor,"4355 W Jefferson St, Shorewood, IL 60404",745424666,Model Unknown
"$14,207","$14,207",10 miles, Gasoline, Lightning Blue Metallic, Charcoal Black, FWD, 6-Speed Automatic w/OD, Regular Unleaded I-4 1.6 L/97, 3FADP4EJ0JM136008,New 2018 Ford Fiesta SE,"1817 Ridings Dr, Monticello, IL 61856",751316517,Fiesta
"$21,999","$21,999","10,210 miles", E85 Flex Fuel, Silver, Silver, AWD, 6-Speed Automatic, 3.5L V6 24V MPFI DOHC Flexible Fuel, 1FAHP2H80HG112035,Certified 2017 Ford Taurus SEL,"14633 Cicero Ave, Midlothian, IL 60445",748186389,Taurus
"$18,780","$18,780","40,763 miles", Hybrid, White Platinum Metallic Tri-Coat - White, Ebony Leather, Front Wheel Drive, Automatic, 2.0L, 3FA6P0SU2HR238908,Used 2017 Ford Fusion Energi Titanium,"1901 Prairie View Road, Platte City, MO 64079",750631693,Fusion Energi
"$48,900","$48,900","45,625 miles", Diesel, Ruby Red Metallic, Black, 4WD, 6-Speed Automatic, 6.7L V8 32V DDI OHV Turbo Diesel, 1FT8W3DT7FEC24269,Certified 2015 Ford F-350 Lariat Super Duty,"50825 Spruce Ave, Osseo, WI 54758",753079445,F-350
"$36,990","$36,990","36,545 miles", Gasoline, Red, Black, 4WD, Automatic,6, 1FTEW1EP2FKE39407,Used 2015 Ford F-150 Lariat,"5101 Broadway St, Quincy, IL 62305",750921429,F-150
"$23,589","$23,589",5 miles, Gasoline, White Platinum, Medium Light Stone, 4WD, 6-Speed Automatic, EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT, 1FMCU9GD7JUD15690,New 2018 Ford Escape SE,"2100 Harlem Ave, North Riverside, IL 60546",741648147,Escape
"$59,154","$59,154",15 miles, Gasoline, White, Black, 4WD, 10-Speed Automatic, 3.5L V6 24V PDI DOHC Twin Turbo, 1FTEW1E42KFA09630,New 2019 Ford F-150 Lariat,"801 W Dundee Rd, Arlington Heights, IL 60004",755166201,F-150
"$26,992","$26,992",7 miles, Gasoline, Ruby Red Metallic, Medium Light Stone, FWD, 6-Speed Automatic, 1.5L I4 16V GDI DOHC Turbo, 1FMCU0HD3JUD20878,New 2018 Ford Escape SEL,"807 Southwest Blvd, Jefferson City, MO 65109",746521608,Escape
"$23,000","$23,000","53,926 miles", Gasoline, Race Red,, RWD, 6-Speed Manual, 5.0L V8 32V MPFI DOHC, 1FA6P8CF8F5318745,Used 2015 Ford Mustang GT Premium,"3800 IL-15, Belleville, IL 62226",753376454,Mustang
"$14,373","$14,373","44,244 miles", Gasoline, Shadow Black, Ebony, FWD, 6-Speed Automatic, 2.5L I4 16V MPFI DOHC, 1FA6P0H74G5116831,Certified 2016 Ford Fusion SE,"807 Southwest Blvd, Jefferson City, MO 65109",754931706,Fusion
"$13,926","$13,926",5 miles, Gasoline, Ingot Silver Metallic, Cloth Standard Bucket Seats Charcoal Black, FWD, 6-Speed Auto-Shift Manual w/OD, Regular Unleaded I-4 2.0 L/122, 1FADP3K23JL320156,New 2018 Ford Focus SE,"9401 N Milwaukee Ave, Niles, IL 60714",736174968,Focus
"$40,450","$40,450",10 miles, Gasoline, Dark Red, Ceramic, FWD, 8-Speed Automatic, 2.0L I4 16V GDI DOHC Turbo, 2FMPK3K95KBB08536,New 2019 Ford Edge Titanium,"9809 Indianapolis Blvd, Highland, IN 46322",755130610,Edge
"$51,994","$51,994",10 miles, Gasoline, Oxford White, Black w/Leather-Trimmed Bucket Seats, 4WD, Automatic 10-Speed, 3.5L V6, 1FTEW1EG9JKE92842,New 2018 Ford F-150 Lariat,"111 Fairlane Drive, Louisburg, KS 66053",744271449,F-150
"$32,305","$32,305",23 miles, Gasoline, Blue Metallic,, AWD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC Turbo, 2FMPK4G9XJBC60373,New 2018 Ford Edge SE,"2546 U.S. 30, Blair, NE 68008",749128025,Edge
"$37,395","$37,395",5 miles, Gasoline, Magnetic, Dark Earth Gray, 4WD, 10-Speed, EcoBoost 2.7L V6 GTDi DOHC 24V Twin Turbocharged, 1FTEW1EP4JKF76597,New 2018 Ford F-150 XL,"2245 SW Topeka Blvd, Topeka, KS 66611",752767211,F-150
"$18,667","$18,667","2,002 miles", Gasoline, Burgundy Velvet Metallic Tinted Clearcoat, Ebony, FWD, 6-Speed Automatic, 1.5L I4 16V GDI DOHC Turbo, 3FA6P0HD6JR255871,New 2018 Ford Fusion SE,"2600 Rt. 34 East, Sandwich, IL 60548",750254681,Fusion
"$40,230","$40,230","36,280 miles", Gasoline, Black Diamond Tricoat, Ebony/Ebony, RWD, 6-Speed Automatic, Gas V8 6.2L/376, 1G6DV1EP4E0116309,Used 2014 Cadillac Base,"ONLINE ONLY - No Retail Location, Omaha, NE 68106",753307210,Model Unknown
"$25,495","$25,495",11 miles, Gasoline, Lightning Blue, Ebony Black, 4WD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC, MAJ6P1UL4JC239265,New 2018 Ford EcoSport SE,"2200 US-30, Oswego, IL 60543",755540196,EcoSport
"$16,063","$16,063",324 miles, Gasoline, Chili Pepper Red, Charcoal Black, FWD, 6-Speed Automatic, 1.0L I3 12V GDI DOHC Turbo, 1FADP3FE2JL312702,New 2018 Ford Focus SE,"3200 S. Outer Rd, Blue Springs, MO 64015",748097284,Focus
"$32,799","$32,799",5 miles, Gasoline, Oxford White, Pewter, RWD, 6-Speed Automatic with Overdrive, 3.7L V6 Ti-VCT 24V, 1FTYR1ZM8KKA20086,New 2019 Ford Transit-250 Base,"2100 Harlem Ave, North Riverside, IL 60546",754707683,Transit-250
"$17,690","$17,690","44,737 miles", Gasoline, Black, Black, FWD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC Turbo, 2FMPK3J90HBC32207,Used 2017 Ford Edge SEL,"1400 N Hwy 67, Florissant, MO 63031",755219258,Edge
"$13,990","$13,990","51,833 miles", Hybrid, Oxford White, Ebony, FWD, Automatic CVT, 2.0L I4 16V MPFI DOHC Hybrid, 3FA6P0LU9HR287859,Used 2017 Ford Fusion Hybrid SE,"2300 Browns Lake Dr, Burlington, WI 53105",751571444,Fusion Hybrid
"$35,483","$35,483",7 miles, Gasoline, Shadow Black, Mayan Gray, AWD, 6-Speed Automatic, 3.5L V6 24V MPFI DOHC, 2FMPK4J87JBB30244,New 2018 Ford Edge SEL,"1105 Mason Way, Shell Rock, IA 50670",720938848,Edge
"$36,660","$36,660",, Gasoline, Ingot Silver, Pewter, RWD, 6-Speed Automatic, 3.7L V6 24V MPFI DOHC, 1FTYR1CM6JKA78253,New 2018 Ford Transit-250 Base,"1045 E Chicago St, Elgin, IL 60120",734742934,Transit-250
"$18,576","$18,576","40,909 miles", Gasoline,,, FWD, 6-Speed Automatic, 3.5L V6 24V MPFI DOHC, 2FMGK5B84FBA02944,Used 2015 Ford Flex SE,"2600 Rt. 34 East, Sandwich, IL 60548",754314401,Flex
"$17,705","$17,705",, Gasoline, Ingot Silver Metallic, Charcoal Black, FWD, 6-Speed Automatic with Auto-Shift, 1.6L I4 16V MPFI DOHC, 3FADP4EJ6JM126437,New 2018 Ford Fiesta SE,"4545 Merle Hay Rd, Des Moines, IA 50310",740338618,Fiesta
"$6,950","$6,950","187,616 miles", Gasoline, White, GRAY,, AUTOMATIC,5.4, 1FTNE24L96DA98641,Used 2006 Ford E250 Cargo,"13417 S. 71 Hwy, Grandview, MO 64030",741400681,E250
"$21,000","$21,000","13,623 miles", Gasoline, White Platinum Tri-Coat Metallic, Medium Soft Ceramic, AWD, 6-Speed Automatic, 2.0L I4 16V GDI DOHC Turbo, 3FA6P0D91JR187920,Used 2018 Ford Fusion Titanium,"1845 E. Santa Fe, Olathe, KS 66062",750658396,Fusion
"$30,583","$30,583",55 miles, Gasoline, Orange, Ebony, RWD, 6-Speed Manual, EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT, 1FATP8UH8J5175226,New 2018 Ford Mustang EcoBoost,"1940 E Main St, Waukesha, WI 53186",738246404,Mustang
"$18,972","$18,972","36,887 miles", Gasoline, Magnetic, CHARCOAL BLACK,, 6-SPEED MANUAL, 2.0L ECOBOOST ENGINE, 1FADP3L98FL380176,Certified 2015 Ford Focus BASE,"12477 Plaza Dr, Eden Prairie, MN 55344",750946284,Focus
"$63,180","$63,180",4 miles, Gasoline, Blue Metallic, Ebony, 4WD, 10-Speed Automatic, 3.5L V6 24V GDI DOHC Twin Turbo, 1FMJU1JT5KEA03680,New 2019 Ford Expedition XLT,"2303 W. Beltline Highway, Madison, WI 53713",755991846,Expedition
"$15,500","$15,500","59,247 miles", Gasoline, Deep Impact Blue, Ebony w/Cloth Front Bucket Seats, FWD, Automatic 6-Speed, 2.5L 4 cyls, 3FA6P0H77GR397763,Used 2016 Ford Fusion SE,"1203 Fort Crook Road North, Bellevue, NE 68005",747028254,Fusion
"$20,900","$20,900","45,000 miles", Gasoline, White, Gray, RWD, Automanual, 6-cylinder,,Used 2017 Ford Transit-250 Base,,755392551,Transit-250
"$23,699","$23,699","34,998 miles", E85 Flex Fuel, Dark Side Metallic, Black, FWD, 6-Speed Automatic, 3.5L V6 24V MPFI DOHC Flexible Fuel, 1FM5K7D88FGB23727,Used 2015 Ford Explorer XLT,"1046 SW US Highway 169, Gower, MO 64454",730657600,Explorer
"$6,500","$6,500","53,000 miles", Gasoline, White, Gray, RWD, Automatic, 4.6L V8, 2FABP7BV4BX181703,Used 2011 Ford Crown Victoria Police Interceptor,"3346 W Irving Park Rd, Chicago, IL 60618",755961266,Crown Victoria
"$34,108","$34,108",, Gasoline, Cardinal Red, MEDIUM PEWTER, RWD, 6-SPEED AUTOMATIC TRANSMISSION, Vortec 342 hp 6.0 L OHV 16 valve V-8, 1GD07RFG0G1169276,New 2016 GMC Chassis 139,"1450 Delanglade St, Kaukauna, WI 54130",754382805,Model Unknown
"$15,922","$15,922","41,541 miles", Gasoline, Evening Black, Light Sand, RWD, 5-Speed Automatic, 3.9L V8 DOHC 32V, 1FAHP60A54Y109688,Used 2004 Ford Thunderbird Premium,"1940 E Main St, Waukesha, WI 53186",747564236,Thunderbird
"$22,299","$22,299","35,733 miles", Gasoline, Magnetic Metallic, Ebony, AWD, 6-Speed A/T, 4 Cylinder Engine 2.0L, 2FMTK4J90FBC16641,Used 2015 Ford Edge SEL,"4201 S. 27th Street, Milwaukee, WI 53221",756043322,Edge
"$46,574","$46,574",10 miles, Gasoline, White Platinum Tri-Coat Metallic, Ebony Black, 4WD, 6-Speed Automatic, 3.5L V6 24V GDI DOHC Twin Turbo, 1FM5K8GT1JGB05441,New 2018 Ford Explorer sport,"N88 W14300 Main Street, Menomonee Falls, WI 53051",729535398,Explorer
"$39,217","$39,217",10 miles, E85 Flex Fuel, Blue, Dark Earth Gray, 4WD, 10-Speed, 5.0L V8 Ti-VCT, 1FTEW1E59JKF27801,New 2018 Ford F-150 XL,"2245 SW Topeka Blvd, Topeka, KS 66611",753486030,F-150
